system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
display  D   display_settings.c:377  _al_score_display_settings       [   0.08437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08439] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08450] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08466] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08474] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08502] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08507] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08541] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08574] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08576] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08579] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08584] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08590] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08595] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08600] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08606] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08611] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08617] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08622] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08624] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08627] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08632] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08635] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08638] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08640] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08643] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08654] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08659] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08661] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08664] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08670] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08675] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08680] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08686] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08688] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08691] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08693] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08696] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08702] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
